계획,이수구분(주전공),이수구분(다전공),공학인증,과목번호,과목명,수강유의사항,강좌유형정보,분반,교수명,개설학과,시간/학점(설계),수강인원,여석,강의시간(강의실),수강대상
,전선-AI소프트웨어,융선-빅데이터융합,,2150165602,데이터베이스,나,,,정진홍,AI소프트웨어학부,3.0/3.0,0,50,"월 10:30-11:45 (정보과학관 21501-정진홍)
수 10:30-11:45 (정보과학관 21301-정진홍)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부
3학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부"
,전선-AI소프트웨어,융선-빅데이터융합,,2150165603,데이터베이스,다,,,정진홍,AI소프트웨어학부,3.0/3.0,0,50,"월 13:30-14:45 (정보과학관 21501-정진홍)
수 13:30-14:45 (정보과학관 21301-정진홍)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부
3학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부"
,전선-AI소프트웨어,융선-빅데이터융합,,2150165604,데이터베이스,라,,,하석재,AI소프트웨어학부,3.0/3.0,0,50,"월 10:30-11:45 (정보과학관 21206-하석재)
수 12:00-13:15 (정보과학관 21301-하석재)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부
3학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부"
,전필-AI소프트웨어,복선-AI소프트/부선-AI소프트,,2150163701,머신러닝,가,,,이강희,AI소프트웨어학부,3.0/3.0,0,50,"화 12:00-13:15 (정보과학관 21206-이강희)
목 12:00-13:15 (정보과학관 21304-이강희)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전필-AI소프트웨어,복선-AI소프트/부선-AI소프트,,2150163702,머신러닝,나,,,이강희,AI소프트웨어학부,3.0/3.0,0,50,"화 13:30-14:45 (정보과학관 21206-이강희)
목 13:30-14:45 (정보과학관 21304-이강희)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전필-AI소프트웨어,복선-AI소프트/부선-AI소프트,,2150163703,머신러닝,다,,,최형광,AI소프트웨어학부,3.0/3.0,0,50,수 금 16:30-17:45 (정보과학관 21301-최형광),"2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전선-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-정보보호융합/융선-지식재산융합,,2150165801,시스템프로그래밍,가,,,한승훈,AI소프트웨어학부,3.0/3.0,0,50,"월 10:30-11:45 (정보과학관 21303-한승훈)
월 12:00-13:15 (정보과학관 21303-한승훈)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부
3학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부"
,전선-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-정보보호융합/융선-지식재산융합,,2150165802,시스템프로그래밍,나,,,한승훈,AI소프트웨어학부,3.0/3.0,0,50,"월 15:00-16:15 (정보과학관 21301-한승훈)
월 16:30-17:45 (정보과학관 21301-한승훈)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부
3학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부"
,전선-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-정보보호융합/융선-지식재산융합,,2150165803,시스템프로그래밍,다,,,,AI소프트웨어학부,3.0/3.0,0,50,수 금 12:00-13:15 (정보과학관 21304-),"2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부
3학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부"
,전필-AI소프트웨어,복필-AI소프트/부선-AI소프트/융선-AI모빌리티융합/융선-빅데이터융합/융선-스마트자동차융합/융선-정보보호융합/융선-지식재산융합,,2150163301,알고리즘,가,,,곽동규,AI소프트웨어학부,3.0/3.0,0,50,"금 10:30-11:45 (미래관 20402-곽동규)
금 12:00-13:15 (미래관 20402-곽동규)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전필-AI소프트웨어,복필-AI소프트/부선-AI소프트/융선-AI모빌리티융합/융선-빅데이터융합/융선-스마트자동차융합/융선-정보보호융합/융선-지식재산융합,,2150163302,알고리즘,나,,,곽동규,AI소프트웨어학부,3.0/3.0,0,50,"금 15:00-16:15 (벤처중소기업센터 10311-곽동규)
금 16:30-17:45 (벤처중소기업센터 10311-곽동규)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전필-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-AI모빌리티융합/융선-빅데이터융합/융선-정보보호융합,,2150163201,자료구조,가,,,박승현,AI소프트웨어학부,3.0/3.0,0,50,화 목 13:30-14:45 (문화관 03307-박승현),"2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전필-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-AI모빌리티융합/융선-빅데이터융합/융선-정보보호융합,,2150163202,자료구조,나,영어,,박승현,AI소프트웨어학부,3.0/3.0,0,50,화 목 12:00-13:15 (문화관 03307-박승현),"2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전필-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-AI모빌리티융합/융선-빅데이터융합/융선-정보보호융합,,2150163203,자료구조,다,,,옥도민,AI소프트웨어학부,3.0/3.0,0,50,"화 10:30-11:45 (미래관 20402-옥도민)
금 10:30-11:45 (정보과학관 21303-옥도민)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전필-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-AI모빌리티융합/융선-빅데이터융합/융선-정보보호융합,,2150163204,자료구조,라,,,옥도민,AI소프트웨어학부,3.0/3.0,0,50,"화 12:00-13:15 (미래관 20402-옥도민)
금 12:00-13:15 (정보과학관 21303-옥도민)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전필-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-AI모빌리티융합/융선-빅데이터융합/융선-정보보호융합,,2150163205,자료구조,마,,,옥도민,AI소프트웨어학부,3.0/3.0,0,50,"화 16:30-17:45 (미래관 20402-옥도민)
금 16:30-17:45 (정보과학관 21303-옥도민)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전선-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-스마트자동차융합/융선-정보보호융합,,2150163801,컴퓨터구조,가,,,김강희,AI소프트웨어학부,3.0/3.0,0,45,"월 12:00-13:15 (문화관 03307-김강희)
목 12:00-13:15 (문화관 03407(AI융합학부 SW실습실)-김강희)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전선-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-스마트자동차융합/융선-정보보호융합,,2150163802,컴퓨터구조,나,,,김강희,AI소프트웨어학부,3.0/3.0,0,45,"월 13:30-14:45 (문화관 03307-김강희)
목 13:30-14:45 (문화관 03407(AI융합학부 SW실습실)-김강희)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전선-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-스마트자동차융합/융선-정보보호융합,,2150163803,컴퓨터구조,다,,,공영호,AI소프트웨어학부,3.0/3.0,0,50,"월 09:00-10:15 (정보과학관 21304-공영호)
월 10:30-11:45 (정보과학관 21304-공영호)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전선-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-스마트자동차융합/융선-정보보호융합,,2150163804,컴퓨터구조,라,,,공영호,AI소프트웨어학부,3.0/3.0,0,50,"월 15:00-16:15 (정보과학관 21304-공영호)
월 16:30-17:45 (정보과학관 21304-공영호)","2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
,전선-AI소프트웨어,복선-AI소프트/부선-AI소프트/융선-스마트자동차융합/융선-정보보호융합,,2150163805,컴퓨터구조,마,,,하석재,AI소프트웨어학부,3.0/3.0,0,50,월 수 16:30-17:45 (정보과학관 21202 (이준호강의실)-하석재),"2학년 AI소프트웨어학부, 소프트웨어학부, AI융합학부 (대상외수강제한)(대상외수강제한)"
