계획,이수구분(주전공),이수구분(다전공),공학인증,과목번호,과목명,수강유의사항,강좌유형정보,분반,교수명,개설학과,시간/학점(설계),수강인원,여석,강의시간(강의실),수강대상
,교직전공-경제,,,2150694401,사회교과논리및논술,교직전공(교과교육영역); 학점교류생 수강불가,,,지연정,학사팀,3.0/2.0,0,20,수 18:00-20:45 (미래관 20108-지연정),"3학년 ;교직이수자 ,사학 ,경제
4학년 ;교직이수자 ,사학 ,경제"
,전선-경제,복선-경제/부선-경제/융선-동아시아경제통상/융선-순환경제·친환경,,2150353301,산업조직과공정거래,,,,김대욱,경제학과,3.0/3.0,0,40,"월 10:30-11:45 (숭덕경상관 02107-김대욱)
수 13:30-14:45 (숭덕경상관 02107-김대욱)","3학년 경제,동아시아경제통상융합,순환경제·친환경화학소재"
,전선-경제,복선-경제/부선-경제/융선-동아시아경제통상/융선-순환경제·친환경,,2150353302,산업조직과공정거래,,,,박정수,경제학과,3.0/3.0,0,40,"금 10:30-11:45 (숭덕경상관 02108-박정수)
금 12:00-13:15 (숭덕경상관 02108-박정수)","3학년 경제,동아시아경제통상융합,순환경제·친환경화학소재"
,전선-경제,복선-경제/부선-경제,,2150288501,경제학설사,,,,송해련,경제학과,3.0/3.0,0,40,"목 13:30-14:45 (미래관 20305-송해련)
목 15:00-16:15 (미래관 20305-송해련)",4학년 경제
,전선-경제,복선-경제/부선-경제,,2150619601,경제학특강,,,,홍기영,경제학과,3.0/3.0,0,40,"월 15:00-16:15 (숭덕경상관 02111-홍기영)
목 16:30-17:45 (숭덕경상관 02107-홍기영)",4학년 경제
,전선-경제,복선-경제/부선-경제,,2150619602,경제학특강,,,,이동훈,경제학과,3.0/3.0,0,40,"금 12:00-13:15 (숭덕경상관 02107-이동훈)
금 13:30-14:45 (숭덕경상관 02107-이동훈)",4학년 경제
,전선-경제,복선-경제/부선-경제,,5022183901,금융경제실무특강,,,,안시형,경제학과,3.0/3.0,0,40,"화 13:30-14:45 (숭덕경상관 02108-안시형)
화 15:00-16:15 (숭덕경상관 02108-안시형)",4학년 경제
,전선-경제,복선-경제/부선-경제,,5022183902,금융경제실무특강,,,,서준식,경제학과,3.0/3.0,0,40,"화 15:00-16:15 (숭덕경상관 02109-서준식)
화 16:30-17:45 (숭덕경상관 02109-서준식)",4학년 경제
,전선-경제,복선-경제/부선-경제,,2150569701,부동산경제학,,,,박성규,경제학과,3.0/3.0,0,40,"월 16:30-17:45 (숭덕경상관 02108-박성규)
월 18:00-19:15 (숭덕경상관 02108-박성규)",4학년 경제
,전선-경제,,,2150077201,창의적문제해결(캡스톤디자인),,,,서준식,경제학과,3.0/3.0,0,40,"화 10:30-11:45 (숭덕경상관 02109-서준식)
화 12:00-13:15 (숭덕경상관 02109-서준식)","4학년 경제 ,금융경제"
