계획,이수구분(주전공),이수구분(다전공),공학인증,과목번호,과목명,수강유의사항,강좌유형정보,분반,교수명,개설학과,시간/학점(설계),수강인원,여석,강의시간(강의실),수강대상
,전필-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150451501,디지털미디어원리,가,,,김동호,글로벌미디어학부,3.0/3.0,0,40,"화 13:30-14:45 (정보과학관 21601-김동호)
수 10:30-11:45 (정보과학관 21601-김동호)",2학년 글로벌미디어
,전필-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150451502,디지털미디어원리,나,,,김동호,글로벌미디어학부,3.0/3.0,0,40,"화 15:00-16:15 (정보과학관 21601-김동호)
수 13:30-14:45 (정보과학관 21601-김동호)",2학년 글로벌미디어
,전필-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150451503,디지털미디어원리,다,,,정다니엘,글로벌미디어학부,3.0/3.0,0,40,"금 10:30-11:45 (정보과학관 21601-정다니엘)
금 12:00-13:15 (정보과학관 21601-정다니엘)",2학년 글로벌미디어
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-뉴미디어콘텐츠융합,,2150574901,영상편집론,가,,,손금선,글로벌미디어학부,3.0/3.0,0,40,"화 15:00-16:15 (정보과학관 21503 (실습실)-손금선)
금 13:30-14:45 (정보과학관 21403-손금선)","2학년 글로벌미디어,뉴미디어콘텐츠융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-뉴미디어콘텐츠융합,,2150574902,영상편집론,나,,,손금선,글로벌미디어학부,3.0/3.0,0,40,"화 13:30-14:45 (정보과학관 21503 (실습실)-손금선)
금 15:00-16:15 (정보과학관 21403-손금선)","2학년 글로벌미디어,뉴미디어콘텐츠융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-뉴미디어콘텐츠융합,,2150574903,영상편집론,다,,,김연숙,글로벌미디어학부,3.0/3.0,0,40,"월 15:00-16:15 (정보과학관 21503 (실습실)-김연숙)
월 16:30-17:45 (정보과학관 21503 (실습실)-김연숙)","2학년 글로벌미디어,뉴미디어콘텐츠융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-뉴미디어콘텐츠융합,,2150559701,웹프로그래밍및실습,가,,,성보경,글로벌미디어학부,4.0/3.0,0,40,"수 14:00-14:50 (정보과학관 21508 (디지털미디어스튜디오)-성보경)
수 15:00-15:50 (정보과학관 21508 (디지털미디어스튜디오)-성보경)
수 16:00-16:50 (정보과학관 21508 (디지털미디어스튜디오)-성보경)
수 17:00-17:50 (정보과학관 21508 (디지털미디어스튜디오)-성보경)","2학년 글로벌미디어,뉴미디어콘텐츠융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-뉴미디어콘텐츠융합,,2150559702,웹프로그래밍및실습,나,,,성보경,글로벌미디어학부,4.0/3.0,0,40,"수 09:00-09:50 (정보과학관 21508 (디지털미디어스튜디오)-성보경)
수 10:00-10:50 (정보과학관 21508 (디지털미디어스튜디오)-성보경)
수 11:00-11:50 (정보과학관 21508 (디지털미디어스튜디오)-성보경)
수 12:00-12:50 (정보과학관 21508 (디지털미디어스튜디오)-성보경)","2학년 글로벌미디어,뉴미디어콘텐츠융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-문화서비스산업융합,,2150549001,그래픽스프로그래밍및실습,,"대면+녹화
EL+",,이정진,글로벌미디어학부,4.0/3.0,0,40,"화 16:30-17:20 (정보과학관 21502 (실습실)-이정진)
화 17:30-18:20 (정보과학관 21502 (실습실)-이정진)","3학년 글로벌미디어,문화서비스산업융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-문화서비스산업융합,,2150551201,디지털스토리텔링,가,,,성정환,글로벌미디어학부,3.0/3.0,0,40,"월 12:00-13:15 (정보과학관 21601-성정환)
목 10:30-11:45 (정보과학관 21601-성정환)","3학년 글로벌미디어,문화서비스산업융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-문화서비스산업융합,,2150551202,디지털스토리텔링,나,,,성정환,글로벌미디어학부,3.0/3.0,0,40,"월 13:30-14:45 (정보과학관 21601-성정환)
목 12:00-13:15 (정보과학관 21601-성정환)","3학년 글로벌미디어,문화서비스산업융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150548901,영상처리및실습,,,,류제철,글로벌미디어학부,4.0/3.0,0,40,"화 19:30-20:20 (정보과학관 21508 (디지털미디어스튜디오)-류제철)
화 20:30-21:20 (정보과학관 21508 (디지털미디어스튜디오)-류제철)
금 19:30-20:20 (정보과학관 21508 (디지털미디어스튜디오)-류제철)
금 20:30-21:20 (정보과학관 21508 (디지털미디어스튜디오)-류제철)","3학년 글로벌미디어 ,디지털미디어 ,디지털미디어"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-뉴미디어콘텐츠융합,,2150673501,영상특수효과,가,,,,글로벌미디어학부,3.0/3.0,0,40,"월 09:00-10:15 (정보과학관 21502 (실습실)-)
월 10:30-11:45 (정보과학관 21502 (실습실)-)","3학년 글로벌미디어,뉴미디어콘텐츠융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-뉴미디어콘텐츠융합,,2150673502,영상특수효과,나,,,,글로벌미디어학부,3.0/3.0,0,40,"월 13:30-14:45 (정보과학관 21502 (실습실)-)
월 15:00-16:15 (정보과학관 21502 (실습실)-)","3학년 글로벌미디어,뉴미디어콘텐츠융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150064501,오픈소스기반고급설계,,,,김익수,SW교육팀,3.0/3.0,0,50,"목 18:00-19:15 (전산관 19531(70인 강의실)-김익수)
목 19:30-20:45 (전산관 19531(70인 강의실)-김익수)","3학년 컴퓨터학부, SW학부, AI융합학부, 글로벌미디어학부 ,IT융합전공
4학년 컴퓨터학부, SW학부, AI융합학부, 글로벌미디어학부 ,IT융합전공
5학년 컴퓨터학부, SW학부, AI융합학부, 글로벌미디어학부 ,IT융합전공 (대상외수강제한)(대상외수강제한)"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150487601,인공지능,,,,차영화,글로벌미디어학부,3.0/3.0,0,40,"월 09:00-10:15 (정보과학관 21601-차영화)
월 10:30-11:45 (정보과학관 21601-차영화)",3학년 글로벌미디어
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-문화서비스산업융합,,2150562201,인터랙티브애니메이션　,,,,성정환,글로벌미디어학부,4.0/3.0,0,40,"수 11:00-11:50 (정보과학관 21502 (실습실)-성정환)
수 12:00-12:50 (정보과학관 21502 (실습실)-성정환)
금 11:00-11:50 (정보과학관 21502 (실습실)-성정환)
금 12:00-12:50 (정보과학관 21502 (실습실)-성정환)","3학년 글로벌미디어,문화서비스산업융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150679101,피지컬컴퓨팅,,,,송효근,글로벌미디어학부,3.0/3.0,0,40,"금 13:30-14:45 (정보과학관 21502 (실습실)-송효근)
금 15:00-16:15 (정보과학관 21502 (실습실)-송효근)",3학년 글로벌미디어
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150177101,Co-op지능형로보틱스트랙,,,,김희원,글로벌미디어학부,12.0/12.0,0,37,"월 수 금 13:30-14:45 (웨스트민스터홀 22663-김희원)
월 수 금 15:00-16:15 (웨스트민스터홀 22663-김희원)
금 16:30-17:45 (웨스트민스터홀 22663-김희원)
금 18:00-19:15 (웨스트민스터홀 22663-김희원)",4학년 글로벌미디어
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-뉴미디어콘텐츠융합,,2150562101,게임개발방법론,,EL+,,이장원,글로벌미디어학부,3.0/3.0,0,40,"목 10:30-11:45 (정보과학관 21508 (디지털미디어스튜디오)-이장원)
목 12:00-13:15 (정보과학관 21508 (디지털미디어스튜디오)-이장원)","4학년 글로벌미디어,뉴미디어콘텐츠융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150557401,고급자바프로그래밍및실습,,,,,글로벌미디어학부,4.0/3.0,0,40,"금 10:30-11:20 (정보과학관 21503 (실습실)-)
금 11:30-12:20 (정보과학관 21503 (실습실)-)
금 12:30-13:20 (정보과학관 21503 (실습실)-)
금 13:30-14:20 (정보과학관 21503 (실습실)-)",4학년 글로벌미디어
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-문화서비스산업융합,,2150509501,기계학습,,,,차영화,글로벌미디어학부,3.0/3.0,0,40,"월 13:30-14:45 (정보과학관 21403-차영화)
월 15:00-16:15 (정보과학관 21403-차영화)","4학년 글로벌미디어,문화서비스산업융합"
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150457701,디지털사운드,,,,김유석,글로벌미디어학부,3.0/3.0,0,40,"화 15:00-16:15 (정보과학관 21501-김유석)
화 16:30-17:45 (정보과학관 21501-김유석)",4학년 글로벌미디어
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150686001,모바일프로그래밍,,,,,글로벌미디어학부,3.0/3.0,0,40,"금 15:00-16:15 (정보과학관 21503 (실습실)-)
금 16:30-17:45 (정보과학관 21503 (실습실)-)",4학년 글로벌미디어
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150509401,졸업프로젝트,가,,,이정진,글로벌미디어학부,3.0/3.0,0,55,"수 18:00-19:15 (정보과학관 21501-이정진)
수 19:30-20:45 (정보과학관 21501-이정진)",4학년 글로벌미디어
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어,,2150509402,졸업프로젝트,나,,,이정진,글로벌미디어학부,3.0/3.0,0,55,"목 18:00-19:15 (정보과학관 21501-이정진)
목 19:30-20:45 (정보과학관 21501-이정진)",4학년 글로벌미디어
,전선-글로벌미디어,복선-글로벌미디어/부선-글로벌미디어/융선-문화서비스산업융합,,2150609301,하이테크마케팅,,,,전석,글로벌미디어학부,3.0/3.0,0,40,"월 16:30-17:45 (정보과학관 21507 (미디어스튜디오)-전석)
월 18:00-19:15 (정보과학관 21507 (미디어스튜디오)-전석)","4학년 글로벌미디어,문화서비스산업융합"
